,time,temp,sensor,plant,month,day,hour
319,2022-02-19 03:00:00,9.9,ltri1,ltri,2,19,3
321,2022-02-19 04:00:00,9.6,ltri1,ltri,2,19,4
323,2022-02-19 05:00:00,9.4,ltri1,ltri,2,19,5
325,2022-02-19 06:00:00,8.9,ltri1,ltri,2,19,6
327,2022-02-19 07:00:00,8.8,ltri1,ltri,2,19,7
329,2022-02-19 08:00:00,9.6,ltri1,ltri,2,19,8
331,2022-02-19 09:00:00,12.1,ltri1,ltri,2,19,9
333,2022-02-19 10:00:00,16.1,ltri1,ltri,2,19,10
335,2022-02-19 11:00:00,19.7,ltri1,ltri,2,19,11
337,2022-02-19 12:00:00,25.9,ltri1,ltri,2,19,12
339,2022-02-19 13:00:00,30.4,ltri1,ltri,2,19,13
341,2022-02-19 14:00:00,28.2,ltri1,ltri,2,19,14
343,2022-02-19 15:00:00,26.8,ltri1,ltri,2,19,15
345,2022-02-19 16:00:00,26.5,ltri1,ltri,2,19,16
347,2022-02-19 17:00:00,23.9,ltri1,ltri,2,19,17
349,2022-02-19 18:00:00,20.4,ltri1,ltri,2,19,18
351,2022-02-19 19:00:00,16.2,ltri1,ltri,2,19,19
353,2022-02-19 20:00:00,13.8,ltri1,ltri,2,19,20
355,2022-02-19 21:00:00,12.2,ltri1,ltri,2,19,21
357,2022-02-19 22:00:00,12.0,ltri1,ltri,2,19,22
359,2022-02-19 23:00:00,12.1,ltri1,ltri,2,19,23
361,2022-02-20 00:00:00,11.8,ltri1,ltri,2,20,0
363,2022-02-20 01:00:00,12.0,ltri1,ltri,2,20,1
365,2022-02-20 02:00:00,11.9,ltri1,ltri,2,20,2
367,2022-02-20 03:00:00,11.4,ltri1,ltri,2,20,3
369,2022-02-20 04:00:00,9.9,ltri1,ltri,2,20,4
371,2022-02-20 05:00:00,9.0,ltri1,ltri,2,20,5
373,2022-02-20 06:00:00,7.8,ltri1,ltri,2,20,6
375,2022-02-20 07:00:00,6.9,ltri1,ltri,2,20,7
377,2022-02-20 08:00:00,7.5,ltri1,ltri,2,20,8
379,2022-02-20 09:00:00,11.2,ltri1,ltri,2,20,9
381,2022-02-20 10:00:00,15.2,ltri1,ltri,2,20,10
383,2022-02-20 11:00:00,18.8,ltri1,ltri,2,20,11
385,2022-02-20 12:00:00,25.9,ltri1,ltri,2,20,12
387,2022-02-20 13:00:00,29.2,ltri1,ltri,2,20,13
389,2022-02-20 14:00:00,28.2,ltri1,ltri,2,20,14
391,2022-02-20 15:00:00,27.3,ltri1,ltri,2,20,15
393,2022-02-20 16:00:00,26.9,ltri1,ltri,2,20,16
395,2022-02-20 17:00:00,24.0,ltri1,ltri,2,20,17
397,2022-02-20 18:00:00,20.0,ltri1,ltri,2,20,18
399,2022-02-20 19:00:00,16.3,ltri1,ltri,2,20,19
401,2022-02-20 20:00:00,13.3,ltri1,ltri,2,20,20
403,2022-02-20 21:00:00,11.6,ltri1,ltri,2,20,21
405,2022-02-20 22:00:00,11.4,ltri1,ltri,2,20,22
407,2022-02-20 23:00:00,9.7,ltri1,ltri,2,20,23
409,2022-02-21 00:00:00,8.6,ltri1,ltri,2,21,0
411,2022-02-21 01:00:00,8.1,ltri1,ltri,2,21,1
413,2022-02-21 02:00:00,8.9,ltri1,ltri,2,21,2
415,2022-02-21 03:00:00,8.8,ltri1,ltri,2,21,3
417,2022-02-21 04:00:00,8.4,ltri1,ltri,2,21,4
419,2022-02-21 05:00:00,8.6,ltri1,ltri,2,21,5
421,2022-02-21 06:00:00,7.9,ltri1,ltri,2,21,6
423,2022-02-21 07:00:00,7.8,ltri1,ltri,2,21,7
425,2022-02-21 08:00:00,8.1,ltri1,ltri,2,21,8
427,2022-02-21 09:00:00,10.7,ltri1,ltri,2,21,9
429,2022-02-21 10:00:00,15.4,ltri1,ltri,2,21,10
431,2022-02-21 11:00:00,18.3,ltri1,ltri,2,21,11
433,2022-02-21 12:00:00,20.5,ltri1,ltri,2,21,12
435,2022-02-21 13:00:00,25.0,ltri1,ltri,2,21,13
437,2022-02-21 14:00:00,24.2,ltri1,ltri,2,21,14
439,2022-02-21 15:00:00,22.8,ltri1,ltri,2,21,15
441,2022-02-21 16:00:00,22.4,ltri1,ltri,2,21,16
443,2022-02-21 17:00:00,20.6,ltri1,ltri,2,21,17
445,2022-02-21 18:00:00,17.5,ltri1,ltri,2,21,18
447,2022-02-21 19:00:00,15.4,ltri1,ltri,2,21,19
449,2022-02-21 20:00:00,14.1,ltri1,ltri,2,21,20
451,2022-02-21 21:00:00,12.9,ltri1,ltri,2,21,21
453,2022-02-21 22:00:00,12.1,ltri1,ltri,2,21,22
455,2022-02-21 23:00:00,11.1,ltri1,ltri,2,21,23
457,2022-02-22 00:00:00,10.2,ltri1,ltri,2,22,0
459,2022-02-22 01:00:00,9.2,ltri1,ltri,2,22,1
461,2022-02-22 02:00:00,7.9,ltri1,ltri,2,22,2
463,2022-02-22 03:00:00,8.0,ltri1,ltri,2,22,3
465,2022-02-22 04:00:00,9.4,ltri1,ltri,2,22,4
467,2022-02-22 05:00:00,9.8,ltri1,ltri,2,22,5
469,2022-02-22 06:00:00,9.9,ltri1,ltri,2,22,6
471,2022-02-22 07:00:00,9.1,ltri1,ltri,2,22,7
473,2022-02-22 08:00:00,8.9,ltri1,ltri,2,22,8
475,2022-02-22 09:00:00,11.1,ltri1,ltri,2,22,9
477,2022-02-22 10:00:00,13.6,ltri1,ltri,2,22,10
479,2022-02-22 11:00:00,17.6,ltri1,ltri,2,22,11
481,2022-02-22 12:00:00,21.0,ltri1,ltri,2,22,12
483,2022-02-22 13:00:00,22.4,ltri1,ltri,2,22,13
485,2022-02-22 14:00:00,22.7,ltri1,ltri,2,22,14
487,2022-02-22 15:00:00,22.8,ltri1,ltri,2,22,15
489,2022-02-22 16:00:00,22.8,ltri1,ltri,2,22,16
491,2022-02-22 17:00:00,19.9,ltri1,ltri,2,22,17
493,2022-02-22 18:00:00,16.7,ltri1,ltri,2,22,18
495,2022-02-22 19:00:00,14.4,ltri1,ltri,2,22,19
497,2022-02-22 20:00:00,13.1,ltri1,ltri,2,22,20
499,2022-02-22 21:00:00,11.8,ltri1,ltri,2,22,21
501,2022-02-22 22:00:00,9.8,ltri1,ltri,2,22,22
503,2022-02-22 23:00:00,9.2,ltri1,ltri,2,22,23
505,2022-02-23 00:00:00,9.5,ltri1,ltri,2,23,0
507,2022-02-23 01:00:00,10.1,ltri1,ltri,2,23,1
509,2022-02-23 02:00:00,8.9,ltri1,ltri,2,23,2
511,2022-02-23 03:00:00,8.1,ltri1,ltri,2,23,3
513,2022-02-23 04:00:00,8.8,ltri1,ltri,2,23,4
515,2022-02-23 05:00:00,7.9,ltri1,ltri,2,23,5
517,2022-02-23 06:00:00,8.8,ltri1,ltri,2,23,6
519,2022-02-23 07:00:00,8.3,ltri1,ltri,2,23,7
521,2022-02-23 08:00:00,8.2,ltri1,ltri,2,23,8
523,2022-02-23 09:00:00,8.5,ltri1,ltri,2,23,9
525,2022-02-23 10:00:00,8.2,ltri1,ltri,2,23,10
527,2022-02-23 11:00:00,10.1,ltri1,ltri,2,23,11
529,2022-02-23 12:00:00,11.8,ltri1,ltri,2,23,12
531,2022-02-23 13:00:00,11.4,ltri1,ltri,2,23,13
533,2022-02-23 14:00:00,11.8,ltri1,ltri,2,23,14
535,2022-02-23 15:00:00,12.3,ltri1,ltri,2,23,15
537,2022-02-23 16:00:00,9.7,ltri1,ltri,2,23,16
539,2022-02-23 17:00:00,9.4,ltri1,ltri,2,23,17
541,2022-02-23 18:00:00,7.8,ltri1,ltri,2,23,18
543,2022-02-23 19:00:00,6.6,ltri1,ltri,2,23,19
545,2022-02-23 20:00:00,5.6,ltri1,ltri,2,23,20
547,2022-02-23 21:00:00,4.3,ltri1,ltri,2,23,21
549,2022-02-23 22:00:00,3.4,ltri1,ltri,2,23,22
551,2022-02-23 23:00:00,2.8,ltri1,ltri,2,23,23
553,2022-02-24 00:00:00,2.2,ltri1,ltri,2,24,0
555,2022-02-24 01:00:00,1.3,ltri1,ltri,2,24,1
557,2022-02-24 02:00:00,0.8,ltri1,ltri,2,24,2
559,2022-02-24 03:00:00,0.6,ltri1,ltri,2,24,3
561,2022-02-24 04:00:00,0.7,ltri1,ltri,2,24,4
563,2022-02-24 05:00:00,0.5,ltri1,ltri,2,24,5
565,2022-02-24 06:00:00,0.6,ltri1,ltri,2,24,6
567,2022-02-24 07:00:00,0.0,ltri1,ltri,2,24,7
569,2022-02-24 08:00:00,0.7,ltri1,ltri,2,24,8
571,2022-02-24 09:00:00,3.3,ltri1,ltri,2,24,9
573,2022-02-24 10:00:00,5.0,ltri1,ltri,2,24,10
575,2022-02-24 11:00:00,9.4,ltri1,ltri,2,24,11
577,2022-02-24 12:00:00,14.6,ltri1,ltri,2,24,12
579,2022-02-24 13:00:00,19.4,ltri1,ltri,2,24,13
581,2022-02-24 14:00:00,17.9,ltri1,ltri,2,24,14
583,2022-02-24 15:00:00,17.0,ltri1,ltri,2,24,15
585,2022-02-24 16:00:00,17.6,ltri1,ltri,2,24,16
587,2022-02-24 17:00:00,14.5,ltri1,ltri,2,24,17
589,2022-02-24 18:00:00,11.2,ltri1,ltri,2,24,18
591,2022-02-24 19:00:00,8.5,ltri1,ltri,2,24,19
593,2022-02-24 20:00:00,6.7,ltri1,ltri,2,24,20
595,2022-02-24 21:00:00,5.2,ltri1,ltri,2,24,21
597,2022-02-24 22:00:00,4.6,ltri1,ltri,2,24,22
599,2022-02-24 23:00:00,4.2,ltri1,ltri,2,24,23
601,2022-02-25 00:00:00,3.6,ltri1,ltri,2,25,0
603,2022-02-25 01:00:00,4.0,ltri1,ltri,2,25,1
605,2022-02-25 02:00:00,3.7,ltri1,ltri,2,25,2
607,2022-02-25 03:00:00,3.3,ltri1,ltri,2,25,3
609,2022-02-25 04:00:00,3.5,ltri1,ltri,2,25,4
611,2022-02-25 05:00:00,3.0,ltri1,ltri,2,25,5
613,2022-02-25 06:00:00,2.8,ltri1,ltri,2,25,6
615,2022-02-25 07:00:00,2.6,ltri1,ltri,2,25,7
617,2022-02-25 08:00:00,3.6,ltri1,ltri,2,25,8
619,2022-02-25 09:00:00,6.7,ltri1,ltri,2,25,9
621,2022-02-25 10:00:00,8.9,ltri1,ltri,2,25,10
623,2022-02-25 11:00:00,13.0,ltri1,ltri,2,25,11
625,2022-02-25 12:00:00,18.7,ltri1,ltri,2,25,12
627,2022-02-25 13:00:00,22.5,ltri1,ltri,2,25,13
629,2022-02-25 14:00:00,21.1,ltri1,ltri,2,25,14
631,2022-02-25 15:00:00,20.5,ltri1,ltri,2,25,15
633,2022-02-25 16:00:00,21.2,ltri1,ltri,2,25,16
635,2022-02-25 17:00:00,18.0,ltri1,ltri,2,25,17
637,2022-02-25 18:00:00,14.7,ltri1,ltri,2,25,18
639,2022-02-25 19:00:00,12.0,ltri1,ltri,2,25,19
641,2022-02-25 20:00:00,10.9,ltri1,ltri,2,25,20
643,2022-02-25 21:00:00,10.3,ltri1,ltri,2,25,21
645,2022-02-25 22:00:00,9.6,ltri1,ltri,2,25,22
647,2022-02-25 23:00:00,8.7,ltri1,ltri,2,25,23
649,2022-02-26 00:00:00,8.2,ltri1,ltri,2,26,0
651,2022-02-26 01:00:00,8.1,ltri1,ltri,2,26,1
653,2022-02-26 02:00:00,7.1,ltri1,ltri,2,26,2
655,2022-02-26 03:00:00,5.7,ltri1,ltri,2,26,3
657,2022-02-26 04:00:00,4.2,ltri1,ltri,2,26,4
659,2022-02-26 05:00:00,5.4,ltri1,ltri,2,26,5
661,2022-02-26 06:00:00,5.4,ltri1,ltri,2,26,6
663,2022-02-26 07:00:00,5.3,ltri1,ltri,2,26,7
665,2022-02-26 08:00:00,6.2,ltri1,ltri,2,26,8
667,2022-02-26 09:00:00,9.1,ltri1,ltri,2,26,9
669,2022-02-26 10:00:00,11.3,ltri1,ltri,2,26,10
671,2022-02-26 11:00:00,14.8,ltri1,ltri,2,26,11
673,2022-02-26 12:00:00,20.2,ltri1,ltri,2,26,12
675,2022-02-26 13:00:00,23.8,ltri1,ltri,2,26,13
677,2022-02-26 14:00:00,22.4,ltri1,ltri,2,26,14
679,2022-02-26 15:00:00,22.0,ltri1,ltri,2,26,15
681,2022-02-26 16:00:00,22.1,ltri1,ltri,2,26,16
683,2022-02-26 17:00:00,19.6,ltri1,ltri,2,26,17
685,2022-02-26 18:00:00,16.6,ltri1,ltri,2,26,18
687,2022-02-26 19:00:00,13.7,ltri1,ltri,2,26,19
689,2022-02-26 20:00:00,11.4,ltri1,ltri,2,26,20
691,2022-02-26 21:00:00,10.7,ltri1,ltri,2,26,21
693,2022-02-26 22:00:00,10.9,ltri1,ltri,2,26,22
695,2022-02-26 23:00:00,10.3,ltri1,ltri,2,26,23
697,2022-02-27 00:00:00,9.3,ltri1,ltri,2,27,0
699,2022-02-27 01:00:00,8.7,ltri1,ltri,2,27,1
701,2022-02-27 02:00:00,8.0,ltri1,ltri,2,27,2
703,2022-02-27 03:00:00,7.5,ltri1,ltri,2,27,3
705,2022-02-27 04:00:00,7.2,ltri1,ltri,2,27,4
707,2022-02-27 05:00:00,6.9,ltri1,ltri,2,27,5
709,2022-02-27 06:00:00,6.0,ltri1,ltri,2,27,6
711,2022-02-27 07:00:00,5.6,ltri1,ltri,2,27,7
713,2022-02-27 08:00:00,7.3,ltri1,ltri,2,27,8
715,2022-02-27 09:00:00,10.4,ltri1,ltri,2,27,9
717,2022-02-27 10:00:00,13.0,ltri1,ltri,2,27,10
719,2022-02-27 11:00:00,17.6,ltri1,ltri,2,27,11
721,2022-02-27 12:00:00,23.2,ltri1,ltri,2,27,12
723,2022-02-27 13:00:00,25.9,ltri1,ltri,2,27,13
725,2022-02-27 14:00:00,25.4,ltri1,ltri,2,27,14
727,2022-02-27 15:00:00,25.5,ltri1,ltri,2,27,15
729,2022-02-27 16:00:00,24.3,ltri1,ltri,2,27,16
731,2022-02-27 17:00:00,21.7,ltri1,ltri,2,27,17
733,2022-02-27 18:00:00,18.6,ltri1,ltri,2,27,18
735,2022-02-27 19:00:00,16.1,ltri1,ltri,2,27,19
737,2022-02-27 20:00:00,15.1,ltri1,ltri,2,27,20
739,2022-02-27 21:00:00,14.5,ltri1,ltri,2,27,21
745,2022-02-28 00:00:00,13.3,ltri1,ltri,2,28,0
747,2022-02-28 01:00:00,13.0,ltri1,ltri,2,28,1
749,2022-02-28 02:00:00,12.7,ltri1,ltri,2,28,2
751,2022-02-28 03:00:00,12.3,ltri1,ltri,2,28,3
753,2022-02-28 04:00:00,12.6,ltri1,ltri,2,28,4
755,2022-02-28 05:00:00,12.1,ltri1,ltri,2,28,5
757,2022-02-28 06:00:00,12.1,ltri1,ltri,2,28,6
759,2022-02-28 07:00:00,11.5,ltri1,ltri,2,28,7
761,2022-02-28 08:00:00,12.2,ltri1,ltri,2,28,8
763,2022-02-28 09:00:00,14.6,ltri1,ltri,2,28,9
765,2022-02-28 10:00:00,16.9,ltri1,ltri,2,28,10
767,2022-02-28 11:00:00,21.0,ltri1,ltri,2,28,11
769,2022-02-28 12:00:00,27.4,ltri1,ltri,2,28,12
771,2022-02-28 13:00:00,32.0,ltri1,ltri,2,28,13
773,2022-02-28 14:00:00,30.5,ltri1,ltri,2,28,14
775,2022-02-28 15:00:00,29.0,ltri1,ltri,2,28,15
777,2022-02-28 16:00:00,29.3,ltri1,ltri,2,28,16
779,2022-02-28 17:00:00,26.1,ltri1,ltri,2,28,17
781,2022-02-28 18:00:00,22.5,ltri1,ltri,2,28,18
783,2022-02-28 19:00:00,19.6,ltri1,ltri,2,28,19
785,2022-02-28 20:00:00,18.0,ltri1,ltri,2,28,20
787,2022-02-28 21:00:00,17.3,ltri1,ltri,2,28,21
789,2022-02-28 22:00:00,16.7,ltri1,ltri,2,28,22
791,2022-02-28 23:00:00,15.7,ltri1,ltri,2,28,23
793,2022-03-01 00:00:00,14.2,ltri1,ltri,3,1,0
795,2022-03-01 01:00:00,13.9,ltri1,ltri,3,1,1
797,2022-03-01 02:00:00,13.4,ltri1,ltri,3,1,2
799,2022-03-01 03:00:00,12.8,ltri1,ltri,3,1,3
801,2022-03-01 04:00:00,12.9,ltri1,ltri,3,1,4
803,2022-03-01 05:00:00,13.3,ltri1,ltri,3,1,5
805,2022-03-01 06:00:00,12.8,ltri1,ltri,3,1,6
807,2022-03-01 07:00:00,12.6,ltri1,ltri,3,1,7
809,2022-03-01 08:00:00,13.7,ltri1,ltri,3,1,8
811,2022-03-01 09:00:00,17.1,ltri1,ltri,3,1,9
813,2022-03-01 10:00:00,19.3,ltri1,ltri,3,1,10
815,2022-03-01 11:00:00,23.2,ltri1,ltri,3,1,11
817,2022-03-01 12:00:00,29.8,ltri1,ltri,3,1,12
819,2022-03-01 13:00:00,34.0,ltri1,ltri,3,1,13
821,2022-03-01 14:00:00,32.5,ltri1,ltri,3,1,14
823,2022-03-01 15:00:00,31.6,ltri1,ltri,3,1,15
825,2022-03-01 16:00:00,31.1,ltri1,ltri,3,1,16
827,2022-03-01 17:00:00,28.1,ltri1,ltri,3,1,17
829,2022-03-01 18:00:00,24.3,ltri1,ltri,3,1,18
831,2022-03-01 19:00:00,19.7,ltri1,ltri,3,1,19
833,2022-03-01 20:00:00,17.6,ltri1,ltri,3,1,20
835,2022-03-01 21:00:00,16.8,ltri1,ltri,3,1,21
837,2022-03-01 22:00:00,15.9,ltri1,ltri,3,1,22
839,2022-03-01 23:00:00,15.0,ltri1,ltri,3,1,23
841,2022-03-02 00:00:00,15.9,ltri1,ltri,3,2,0
843,2022-03-02 01:00:00,14.9,ltri1,ltri,3,2,1
845,2022-03-02 02:00:00,14.4,ltri1,ltri,3,2,2
847,2022-03-02 03:00:00,14.2,ltri1,ltri,3,2,3
849,2022-03-02 04:00:00,13.8,ltri1,ltri,3,2,4
851,2022-03-02 05:00:00,13.4,ltri1,ltri,3,2,5
853,2022-03-02 06:00:00,12.9,ltri1,ltri,3,2,6
855,2022-03-02 07:00:00,12.6,ltri1,ltri,3,2,7
857,2022-03-02 08:00:00,13.7,ltri1,ltri,3,2,8
859,2022-03-02 09:00:00,17.2,ltri1,ltri,3,2,9
861,2022-03-02 10:00:00,20.0,ltri1,ltri,3,2,10
863,2022-03-02 11:00:00,24.3,ltri1,ltri,3,2,11
865,2022-03-02 12:00:00,30.7,ltri1,ltri,3,2,12
867,2022-03-02 13:00:00,35.1,ltri1,ltri,3,2,13
869,2022-03-02 14:00:00,34.2,ltri1,ltri,3,2,14
871,2022-03-02 15:00:00,32.7,ltri1,ltri,3,2,15
873,2022-03-02 16:00:00,31.9,ltri1,ltri,3,2,16
875,2022-03-02 17:00:00,28.6,ltri1,ltri,3,2,17
877,2022-03-02 18:00:00,24.7,ltri1,ltri,3,2,18
879,2022-03-02 19:00:00,20.5,ltri1,ltri,3,2,19
881,2022-03-02 20:00:00,18.5,ltri1,ltri,3,2,20
883,2022-03-02 21:00:00,17.3,ltri1,ltri,3,2,21
885,2022-03-02 22:00:00,17.0,ltri1,ltri,3,2,22
887,2022-03-02 23:00:00,16.4,ltri1,ltri,3,2,23
889,2022-03-03 00:00:00,15.7,ltri1,ltri,3,3,0
891,2022-03-03 01:00:00,14.9,ltri1,ltri,3,3,1
893,2022-03-03 02:00:00,14.9,ltri1,ltri,3,3,2
895,2022-03-03 03:00:00,15.1,ltri1,ltri,3,3,3
897,2022-03-03 04:00:00,13.8,ltri1,ltri,3,3,4
899,2022-03-03 05:00:00,13.4,ltri1,ltri,3,3,5
901,2022-03-03 06:00:00,13.1,ltri1,ltri,3,3,6
903,2022-03-03 07:00:00,13.0,ltri1,ltri,3,3,7
905,2022-03-03 08:00:00,13.9,ltri1,ltri,3,3,8
907,2022-03-03 09:00:00,17.9,ltri1,ltri,3,3,9
909,2022-03-03 10:00:00,21.2,ltri1,ltri,3,3,10
911,2022-03-03 11:00:00,25.3,ltri1,ltri,3,3,11
913,2022-03-03 12:00:00,30.1,ltri1,ltri,3,3,12
915,2022-03-03 13:00:00,34.2,ltri1,ltri,3,3,13
917,2022-03-03 14:00:00,34.1,ltri1,ltri,3,3,14
919,2022-03-03 15:00:00,32.7,ltri1,ltri,3,3,15
921,2022-03-03 16:00:00,31.5,ltri1,ltri,3,3,16
923,2022-03-03 17:00:00,29.0,ltri1,ltri,3,3,17
925,2022-03-03 18:00:00,24.8,ltri1,ltri,3,3,18
927,2022-03-03 19:00:00,21.9,ltri1,ltri,3,3,19
929,2022-03-03 20:00:00,21.1,ltri1,ltri,3,3,20
931,2022-03-03 21:00:00,20.9,ltri1,ltri,3,3,21
933,2022-03-03 22:00:00,19.0,ltri1,ltri,3,3,22
935,2022-03-03 23:00:00,17.2,ltri1,ltri,3,3,23
937,2022-03-04 00:00:00,14.8,ltri1,ltri,3,4,0
939,2022-03-04 01:00:00,13.4,ltri1,ltri,3,4,1
941,2022-03-04 02:00:00,11.9,ltri1,ltri,3,4,2
943,2022-03-04 03:00:00,10.7,ltri1,ltri,3,4,3
945,2022-03-04 04:00:00,9.8,ltri1,ltri,3,4,4
947,2022-03-04 05:00:00,9.4,ltri1,ltri,3,4,5
949,2022-03-04 06:00:00,9.1,ltri1,ltri,3,4,6
951,2022-03-04 07:00:00,8.2,ltri1,ltri,3,4,7
953,2022-03-04 08:00:00,10.1,ltri1,ltri,3,4,8
955,2022-03-04 09:00:00,15.2,ltri1,ltri,3,4,9
957,2022-03-04 10:00:00,18.4,ltri1,ltri,3,4,10
959,2022-03-04 11:00:00,22.7,ltri1,ltri,3,4,11
961,2022-03-04 12:00:00,27.1,ltri1,ltri,3,4,12
963,2022-03-04 13:00:00,26.4,ltri1,ltri,3,4,13
965,2022-03-04 14:00:00,27.2,ltri1,ltri,3,4,14
967,2022-03-04 15:00:00,25.5,ltri1,ltri,3,4,15
969,2022-03-04 16:00:00,23.6,ltri1,ltri,3,4,16
971,2022-03-04 17:00:00,22.0,ltri1,ltri,3,4,17
973,2022-03-04 18:00:00,19.4,ltri1,ltri,3,4,18
975,2022-03-04 19:00:00,16.9,ltri1,ltri,3,4,19
977,2022-03-04 20:00:00,15.9,ltri1,ltri,3,4,20
979,2022-03-04 21:00:00,15.2,ltri1,ltri,3,4,21
981,2022-03-04 22:00:00,14.2,ltri1,ltri,3,4,22
983,2022-03-04 23:00:00,14.5,ltri1,ltri,3,4,23
985,2022-03-05 00:00:00,12.4,ltri1,ltri,3,5,0
987,2022-03-05 01:00:00,12.2,ltri1,ltri,3,5,1
989,2022-03-05 02:00:00,11.1,ltri1,ltri,3,5,2
991,2022-03-05 03:00:00,10.7,ltri1,ltri,3,5,3
993,2022-03-05 04:00:00,9.9,ltri1,ltri,3,5,4
995,2022-03-05 05:00:00,8.7,ltri1,ltri,3,5,5
997,2022-03-05 06:00:00,7.9,ltri1,ltri,3,5,6
999,2022-03-05 07:00:00,7.2,ltri1,ltri,3,5,7
1001,2022-03-05 08:00:00,9.4,ltri1,ltri,3,5,8
1003,2022-03-05 09:00:00,14.6,ltri1,ltri,3,5,9
1005,2022-03-05 10:00:00,18.1,ltri1,ltri,3,5,10
1007,2022-03-05 11:00:00,17.3,ltri1,ltri,3,5,11
1009,2022-03-05 12:00:00,22.1,ltri1,ltri,3,5,12
1011,2022-03-05 13:00:00,20.8,ltri1,ltri,3,5,13
1013,2022-03-05 14:00:00,23.0,ltri1,ltri,3,5,14
1015,2022-03-05 15:00:00,23.2,ltri1,ltri,3,5,15
1017,2022-03-05 16:00:00,21.9,ltri1,ltri,3,5,16
1019,2022-03-05 17:00:00,20.8,ltri1,ltri,3,5,17
1021,2022-03-05 18:00:00,17.0,ltri1,ltri,3,5,18
1023,2022-03-05 19:00:00,14.7,ltri1,ltri,3,5,19
1025,2022-03-05 20:00:00,13.1,ltri1,ltri,3,5,20
1027,2022-03-05 21:00:00,11.8,ltri1,ltri,3,5,21
1029,2022-03-05 22:00:00,10.7,ltri1,ltri,3,5,22
1031,2022-03-05 23:00:00,10.4,ltri1,ltri,3,5,23
1033,2022-03-06 00:00:00,8.6,ltri1,ltri,3,6,0
1035,2022-03-06 01:00:00,7.8,ltri1,ltri,3,6,1
1037,2022-03-06 02:00:00,6.8,ltri1,ltri,3,6,2
1039,2022-03-06 03:00:00,5.2,ltri1,ltri,3,6,3
1041,2022-03-06 04:00:00,4.3,ltri1,ltri,3,6,4
1043,2022-03-06 05:00:00,3.3,ltri1,ltri,3,6,5
1045,2022-03-06 06:00:00,2.8,ltri1,ltri,3,6,6
1047,2022-03-06 07:00:00,2.4,ltri1,ltri,3,6,7
1049,2022-03-06 08:00:00,5.0,ltri1,ltri,3,6,8
1051,2022-03-06 09:00:00,9.0,ltri1,ltri,3,6,9
1053,2022-03-06 10:00:00,11.4,ltri1,ltri,3,6,10
1055,2022-03-06 11:00:00,15.6,ltri1,ltri,3,6,11
1057,2022-03-06 12:00:00,20.6,ltri1,ltri,3,6,12
1059,2022-03-06 13:00:00,25.0,ltri1,ltri,3,6,13
1061,2022-03-06 14:00:00,24.7,ltri1,ltri,3,6,14
1063,2022-03-06 15:00:00,24.6,ltri1,ltri,3,6,15
1065,2022-03-06 16:00:00,23.0,ltri1,ltri,3,6,16
1067,2022-03-06 17:00:00,20.7,ltri1,ltri,3,6,17
1069,2022-03-06 18:00:00,16.8,ltri1,ltri,3,6,18
1071,2022-03-06 19:00:00,13.9,ltri1,ltri,3,6,19
1073,2022-03-06 20:00:00,11.9,ltri1,ltri,3,6,20
1075,2022-03-06 21:00:00,10.3,ltri1,ltri,3,6,21
1077,2022-03-06 22:00:00,9.3,ltri1,ltri,3,6,22
1079,2022-03-06 23:00:00,7.9,ltri1,ltri,3,6,23
1081,2022-03-07 00:00:00,7.2,ltri1,ltri,3,7,0
1083,2022-03-07 01:00:00,7.0,ltri1,ltri,3,7,1
1085,2022-03-07 02:00:00,6.6,ltri1,ltri,3,7,2
1087,2022-03-07 03:00:00,6.6,ltri1,ltri,3,7,3
1089,2022-03-07 04:00:00,6.0,ltri1,ltri,3,7,4
1091,2022-03-07 05:00:00,5.7,ltri1,ltri,3,7,5
1093,2022-03-07 06:00:00,5.6,ltri1,ltri,3,7,6
1095,2022-03-07 07:00:00,4.8,ltri1,ltri,3,7,7
1097,2022-03-07 08:00:00,6.9,ltri1,ltri,3,7,8
1099,2022-03-07 09:00:00,10.8,ltri1,ltri,3,7,9
1101,2022-03-07 10:00:00,13.2,ltri1,ltri,3,7,10
1103,2022-03-07 11:00:00,17.6,ltri1,ltri,3,7,11
1105,2022-03-07 12:00:00,21.4,ltri1,ltri,3,7,12
1107,2022-03-07 13:00:00,22.7,ltri1,ltri,3,7,13
1109,2022-03-07 14:00:00,23.5,ltri1,ltri,3,7,14
1111,2022-03-07 15:00:00,22.2,ltri1,ltri,3,7,15
1113,2022-03-07 16:00:00,20.4,ltri1,ltri,3,7,16
1115,2022-03-07 17:00:00,19.1,ltri1,ltri,3,7,17
1117,2022-03-07 18:00:00,15.6,ltri1,ltri,3,7,18
1119,2022-03-07 19:00:00,13.0,ltri1,ltri,3,7,19
1121,2022-03-07 20:00:00,11.5,ltri1,ltri,3,7,20
1123,2022-03-07 21:00:00,10.4,ltri1,ltri,3,7,21
1125,2022-03-07 22:00:00,9.9,ltri1,ltri,3,7,22
1127,2022-03-07 23:00:00,9.5,ltri1,ltri,3,7,23
1129,2022-03-08 00:00:00,9.1,ltri1,ltri,3,8,0
1131,2022-03-08 01:00:00,8.2,ltri1,ltri,3,8,1
1133,2022-03-08 02:00:00,7.8,ltri1,ltri,3,8,2
1135,2022-03-08 03:00:00,6.9,ltri1,ltri,3,8,3
1137,2022-03-08 04:00:00,6.5,ltri1,ltri,3,8,4
1139,2022-03-08 05:00:00,6.0,ltri1,ltri,3,8,5
